14732,20150802,0351,11,FEW130, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 8, ,310, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14732,20150802,0451,11,FEW130, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 0, ,000, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14732,20150802,0551,11,FEW075, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 0, ,000, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14732,20150802,0651,11,FEW075, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 0, ,000, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150802,0751,11,FEW090, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 0, ,000, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14732,20150802,0851,11,FEW090 SCT180 SCT250, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, , 6, ,050, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14732,20150802,0951,11,FEW075 SCT180 SCT250, ,10.00, , , ,84, ,28.9, ,64, ,18.0, ,51, ,10.6, , 32, , 6, ,240, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14732,20150802,1051,11,FEW075 SCT180 SCT250, ,10.00, , , ,85, ,29.4, ,65, ,18.2, ,51, ,10.6, , 31, , 6, ,VR , , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14732,20150802,1151,11,FEW080 SCT180 BKN250, ,10.00, , , ,87, ,30.6, ,65, ,18.3, ,50, ,10.0, , 28, , 9, ,190, ,17, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14732,20150802,1251,11,FEW070 SCT090 SCT170, ,10.00, , , ,87, ,30.6, ,67, ,19.5, ,55, ,12.8, , 34, ,13, ,150, ,20, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14732,20150802,1351,11,FEW070 SCT085 SCT170, ,10.00, , , ,87, ,30.6, ,67, ,19.5, ,55, ,12.8, , 34, ,17, ,170, ,22, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14732,20150802,1451,11,FEW070 SCT090 SCT170, ,10.00, , , ,87, ,30.6, ,68, ,19.8, ,56, ,13.3, , 35, ,16, ,170, ,23, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14732,20150802,1551,11,FEW060 SCT090 SCT170, ,10.00, , , ,86, ,30.0, ,69, ,20.4, ,59, ,15.0, , 40, ,14, ,180, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14732,20150802,1651,11,FEW060 SCT090 SCT180, ,10.00, , , ,85, ,29.4, ,68, ,20.0, ,58, ,14.4, , 40, ,14, ,170, ,22, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14732,20150802,1751,11,FEW070 SCT250, ,10.00, , , ,84, ,28.9, ,69, ,20.4, ,60, ,15.6, , 44, ,10, ,180, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14732,20150802,1851,11,FEW250, ,10.00, , , ,81, ,27.2, ,68, ,20.1, ,61, ,16.1, , 51, ,14, ,180, ,20, ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14732,20150802,1951,11,FEW250, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, , 9, ,170, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14732,20150802,2051,11,FEW250, ,10.00, , , ,79, ,26.1, ,69, ,20.7, ,64, ,17.8, , 60, , 8, ,170, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14732,20150802,2151,11,FEW250, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, , 6, ,190, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14732,20150802,2251,11,FEW250, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 6, ,200, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14732,20150802,2351,11,FEW250, ,10.00, , , ,81, ,27.2, ,67, ,19.3, ,58, ,14.4, , 46, , 8, ,200, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14732,20150803,0051,11,FEW250, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, ,11, ,210, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14732,20150803,0151,11,FEW250, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, , 9, ,210, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20150803,0251,11,CLR, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,10, ,210, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20150803,0351,11,CLR, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, , 8, ,220, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14732,20150803,0451,11,FEW070 SCT250, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 9, ,210, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14732,20150803,0551,11,FEW070 SCT250, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, , 8, ,190, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150803,0651,11,FEW250, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, , 8, ,210, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14732,20150803,0751,11,FEW250, ,10.00, , , ,81, ,27.2, ,68, ,19.8, ,60, ,15.6, , 49, ,10, ,230, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150803,0851,11,FEW250, ,10.00, , , ,83, ,28.3, ,68, ,20.2, ,60, ,15.6, , 46, , 8, ,220, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150803,0951,11,FEW095 SCT250, ,10.00, , , ,85, ,29.4, ,69, ,20.3, ,59, ,15.0, , 41, ,11, ,230, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150803,1051,11,SCT085, ,10.00, , , ,86, ,30.0, ,69, ,20.7, ,60, ,15.6, , 42, ,13, ,230, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150803,1151,11,FEW085, ,10.00, , , ,88, ,31.1, ,70, ,20.8, ,59, ,15.0, , 38, ,16, ,220, ,25, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14732,20150803,1251,11,FEW060 SCT250, ,10.00, , , ,89, ,31.7, ,70, ,21.0, ,59, ,15.0, , 36, ,13, ,190, ,22, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14732,20150803,1351,11,SCT060 SCT250, ,10.00, , , ,90, ,32.2, ,70, ,20.8, ,58, ,14.4, , 34, ,18, ,210, ,25, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14732,20150803,1451,11,SCT065 SCT250, ,10.00, , , ,91, ,32.8, ,70, ,21.3, ,59, ,15.0, , 34, ,11, ,200, ,22, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14732,20150803,1551,11,SCT065 SCT250, ,10.00, , , ,90, ,32.2, ,73, ,22.6, ,64, ,17.8, , 42, ,17, ,160, ,25, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14732,20150803,1612,11,SCT065 SCT250, ,10.00, , , ,90, ,32.0, ,69, ,20.6, ,57, ,14.0, , 33, ,17, ,210, ,24, ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14732,20150803,1651,11,SCT065 SCT100 SCT250, ,10.00, , , ,87, ,30.6, ,73, ,22.7, ,66, ,18.9, , 50, ,11, ,200, ,26, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14732,20150803,1751,11,SCT075 SCT100 BKN250, ,10.00, , , ,86, ,30.0, ,73, ,22.5, ,66, ,18.9, , 51, , 7, ,170, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14732,20150803,1851,11,FEW075 SCT100 BKN250, ,10.00, , , ,88, ,31.1, ,69, ,20.5, ,58, ,14.4, , 36, ,14, ,200, ,21, ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14732,20150803,1951,11,FEW075 SCT100 SCT250, ,10.00, , , ,87, ,30.6, ,69, ,20.3, ,58, ,14.4, , 37, ,10, ,220, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14732,20150803,2051,11,FEW075 SCT100 BKN250, ,10.00, , , ,86, ,30.0, ,68, ,20.2, ,58, ,14.4, , 39, , 9, ,220, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14732,20150803,2151,11,FEW100 SCT250, ,10.00, , , ,85, ,29.4, ,69, ,20.3, ,59, ,15.0, , 41, , 9, ,220, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14732,20150803,2251,11,SCT120 SCT250, ,10.00, , , ,84, ,28.9, ,69, ,20.4, ,60, ,15.6, , 44, ,10, ,210, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14732,20150803,2351,11,SCT120 SCT250, ,10.00, , , ,83, ,28.3, ,70, ,20.8, ,62, ,16.7, , 49, , 9, ,210, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14732,20150804,0051,11,BKN120 BKN250, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, ,10, ,210, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14732,20150804,0151,11,SCT120 BKN250, ,10.00, , , ,80, ,26.7, ,71, ,21.8, ,67, ,19.4, , 65, ,11, ,220, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14732,20150804,0234,11,SCT080CB SCT100, ,10.00, , , ,81, ,27.0, ,72, ,22.4, ,68, ,20.0, , 65, ,11, ,250, ,20, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14732,20150804,0251,11,FEW075CB SCT090, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,14, ,270, ,22, ,29.78, , , , , ,29.81, ,AA, ,  T, ,29.81, 
14732,20150804,0319,11,BKN070CB OVC100, , 2.50, ,+TSRA, ,70, ,21.0, ,66, ,18.6, ,63, ,17.0, , 79, ,20, ,250, ,41, ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14732,20150804,0331,11,SCT042CB OVC100, , 9.00, ,-TSRA, ,70, ,21.0, ,66, ,18.6, ,63, ,17.0, , 79, , 7, ,250, ,21, ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14732,20150804,0351,11,SCT040CB OVC100, , 4.00, ,+TSRA, ,71, ,21.7, ,67, ,19.2, ,64, ,17.8, , 79, , 3, ,VR , , , ,29.80, , , , , ,29.83, ,AA, ,0.30,s,29.83, 
14732,20150804,0420,11,SCT035 BKN100 BKN250, ,10.00, , , ,72, ,22.0, ,67, ,19.4, ,64, ,18.0, , 76, , 5, ,190, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14732,20150804,0451,11,FEW035 SCT100 BKN180, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 7, ,180, , , ,29.81, , , , , ,29.84, ,AA, ,  T, ,29.84, 
14732,20150804,0551,11,FEW038 SCT100 BKN130, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, ,10, ,210, , , ,29.83, , , , , ,29.85, ,AA, ,  T, ,29.86, 
14732,20150804,0651,11,FEW045 SCT130 BKN230, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 9, ,210, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14732,20150804,0751,11,FEW130 SCT240, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 7, ,230, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150804,0851,11,FEW240, ,10.00, , , ,84, ,28.9, ,71, ,21.9, ,65, ,18.3, , 53, , 8, ,230, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150804,0951,11,CLR, ,10.00, , , ,82, ,27.8, ,71, ,21.5, ,65, ,18.3, , 56, ,14, ,220, ,20, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14732,20150804,1051,11,FEW055, ,10.00, , , ,85, ,29.4, ,71, ,21.4, ,63, ,17.2, , 48, ,13, ,230, ,23, ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14732,20150804,1151,11,FEW050, ,10.00, , , ,88, ,31.1, ,72, ,21.9, ,63, ,17.2, , 43, , 9, ,250, ,20, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14732,20150804,1251,11,FEW060 SCT200, ,10.00, , , ,88, ,31.1, ,70, ,21.1, ,60, ,15.6, , 39, ,14, ,250, ,25, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20150804,1351,11,SCT060 SCT200, ,10.00, , , ,89, ,31.7, ,69, ,20.4, ,57, ,13.9, , 34, ,14, ,260, ,24, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20150804,1451,11,SCT075, ,10.00, , , ,91, ,32.8, ,67, ,19.5, ,52, ,11.1, , 26, ,11, ,250, ,24, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20150804,1551,11,SCT075, ,10.00, , , ,91, ,32.8, ,67, ,19.5, ,52, ,11.1, , 26, ,16, ,270, ,28, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20150804,1651,11,SCT075, ,10.00, , , ,89, ,31.7, ,68, ,19.9, ,55, ,12.8, , 32, ,15, ,270, ,23, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20150804,1751,11,FEW075, ,10.00, , , ,88, ,31.1, ,66, ,18.7, ,51, ,10.6, , 28, ,20, ,280, ,26, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150804,1851,11,FEW075 SCT250, ,10.00, , , ,86, ,30.0, ,65, ,18.1, ,50, ,10.0, , 29, ,14, ,260, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14732,20150804,1951,11,FEW075 SCT250, ,10.00, , , ,84, ,28.9, ,65, ,18.2, ,52, ,11.1, , 33, ,10, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14732,20150804,2051,11,FEW250, ,10.00, , , ,84, ,28.9, ,64, ,18.0, ,51, ,10.6, , 32, , 5, ,270, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14732,20150804,2151,11,FEW250, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, ,10, ,320, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14732,20150804,2251,11,SCT250, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, , 3, ,350, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150804,2351,11,SCT250, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, , 5, ,120, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14732,20150805,0051,11,FEW250, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, , 0, ,000, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150805,0151,11,SCT250, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, , 3, ,090, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150805,0251,11,SCT250, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 0, ,000, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14732,20150805,0351,11,SCT250, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 0, ,000, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14732,20150805,0451,11,BKN250, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 3, ,050, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14732,20150805,0551,11,BKN250, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 0, ,000, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150805,0651,11,BKN250, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 3, ,320, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150805,0751,11,BKN250, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 6, ,290, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14732,20150805,0851,11,BKN250, ,10.00, , , ,80, ,26.7, ,66, ,19.1, ,58, ,14.4, , 47, ,10, ,310, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14732,20150805,0951,11,FEW060 BKN250, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, , 9, ,310, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14732,20150805,1051,11,FEW065 SCT250, ,10.00, , , ,83, ,28.3, ,65, ,18.5, ,54, ,12.2, , 37, , 8, ,300, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150805,1151,11,SCT065 SCT250, ,10.00, , , ,84, ,28.9, ,66, ,19.0, ,55, ,12.8, , 37, , 7, ,310, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14732,20150805,1251,11,SCT070 BKN250, ,10.00, , , ,87, ,30.6, ,66, ,18.8, ,52, ,11.1, , 30, ,10, ,300, ,22, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14732,20150805,1351,11,SCT070 SCT250, ,10.00, , , ,87, ,30.6, ,65, ,18.5, ,51, ,10.6, , 29, ,14, ,250, ,21, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14732,20150805,1451,11,SCT080 SCT250, ,10.00, , , ,88, ,31.1, ,66, ,19.0, ,52, ,11.1, , 29, ,16, ,250, ,23, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150805,1551,11,FEW075 BKN110, ,10.00, , , ,85, ,29.4, ,67, ,19.4, ,56, ,13.3, , 37, ,10, ,300, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14732,20150805,1651,11,SCT075 BKN100 BKN120, ,10.00, , , ,83, ,28.3, ,66, ,19.1, ,56, ,13.3, , 40, ,10, ,340, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14732,20150805,1751,11,SCT065 BKN080 BKN090, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, ,16, ,300, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14732,20150805,1851,11,FEW065 SCT090 SCT250, ,10.00, , , ,80, ,26.7, ,65, ,18.5, ,56, ,13.3, , 44, ,13, ,310, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14732,20150805,1951,11,FEW070 SCT110, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,11, ,320, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14732,20150805,2051,11,FEW070, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, , 9, ,320, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14732,20150805,2151,11,FEW250, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, , 9, ,330, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14732,20150805,2251,11,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, , 9, ,320, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14732,20150805,2351,11,CLR, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, , 9, ,330, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14732,20150806,0051,11,CLR, ,10.00, , , ,74, ,23.3, ,61, ,16.2, ,52, ,11.1, , 46, ,10, ,350, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14732,20150806,0151,11,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.3, ,53, ,11.7, , 50, , 9, ,320, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14732,20150806,0251,11,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.4, ,54, ,12.2, , 53, , 6, ,310, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14732,20150806,0351,11,CLR, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 7, ,310, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14732,20150806,0451,11,SCT250, ,10.00, , , ,70, ,21.1, ,60, ,15.6, ,53, ,11.7, , 55, , 7, ,340, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14732,20150806,0551,11,SCT250, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, , 7, ,310, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14732,20150806,0651,11,BKN250, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 5, ,300, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14732,20150806,0751,11,BKN250, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, , 6, ,310, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14732,20150806,0851,11,BKN250, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, , 3, ,330, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
