14732,20141101,0022,11,OVC015, ,10.00, , , ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, ,14, ,030, ,23, ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14732,20141101,0051,11,OVC017, ,10.00, , , ,48, ,8.9, ,45, ,7.3, ,42, ,5.6, , 80, ,18, ,030, ,23, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14732,20141101,0151,11,BKN021 BKN060 OVC080, ,10.00, , , ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, ,13, ,030, ,23, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14732,20141101,0251,11,BKN027 OVC038, ,10.00, , , ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, ,15, ,030, ,24, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14732,20141101,0302,11,SCT027 BKN041 OVC050, ,10.00, , , ,48, ,9.0, ,44, ,6.5, ,39, ,4.0, , 71, ,16, ,030, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14732,20141101,0351,11,OVC049, ,10.00, ,-RA, ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, ,21, ,020, ,25, ,29.78, , , , , ,29.80, ,AA, ,0.01, ,29.81, 
14732,20141101,0451,11,OVC055, ,10.00, ,-RA, ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, ,17, ,020, , , ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
14732,20141101,0551,11,OVC060, ,10.00, ,-RA, ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, ,16, ,020, ,22, ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
14732,20141101,0651,11,BKN060 OVC070, ,10.00, , , ,47, ,8.3, ,42, ,5.8, ,37, ,2.8, , 68, ,13, ,030, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14732,20141101,0751,11,FEW040 BKN050 OVC075, ,10.00, ,-RA, ,46, ,7.8, ,42, ,5.3, ,36, ,2.2, , 68, ,11, ,020, , , ,29.82, , , , , ,29.85, ,AA, ,0.02, ,29.85, 
14732,20141101,0851,11,BKN040 OVC075, ,10.00, ,-RA, ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, ,10, ,030, , , ,29.80, , , , , ,29.83, ,AA, ,0.02, ,29.83, 
