14732,20150301,0051,11,FEW250, ,10.00, , , ,26, ,-3.3, ,20, ,-6.6, ,2, ,-16.7, , 35, , 0, ,000, , , ,30.69, , , , , ,30.71, ,AA, , , ,30.72, 
14732,20150301,0151,11,FEW250, ,10.00, , , ,26, ,-3.3, ,20, ,-6.4, ,4, ,-15.6, , 39, , 5, ,300, , , ,30.69, , , , , ,30.71, ,AA, , , ,30.72, 
14732,20150301,0251,11,FEW250, ,10.00, , , ,26, ,-3.3, ,20, ,-6.5, ,3, ,-16.1, , 37, , 5, ,310, , , ,30.66, , , , , ,30.69, ,AA, , , ,30.69, 
14732,20150301,0351,11,SCT250, ,10.00, , , ,24, ,-4.4, ,19, ,-7.2, ,4, ,-15.6, , 42, , 0, ,000, , , ,30.65, , , , , ,30.67, ,AA, , , ,30.68, 
14732,20150301,0451,11,SCT250, ,10.00, , , ,24, ,-4.4, ,20, ,-6.5, ,10, ,-12.2, , 55, , 0, ,000, , , ,30.66, , , , , ,30.68, ,AA, , , ,30.69, 
14732,20150301,0551,11,BKN080 OVC100, ,10.00, , , ,26, ,-3.3, ,21, ,-6.2, ,6, ,-14.4, , 42, , 0, ,000, , , ,30.66, , , , , ,30.69, ,AA, , , ,30.69, 
14732,20150301,0651,11,FEW049 BKN080 BKN100, ,10.00, , , ,27, ,-2.8, ,21, ,-6.0, ,4, ,-15.6, , 37, , 0, ,000, , , ,30.64, , , , , ,30.66, ,AA, , , ,30.67, 
14732,20150301,0751,11,SCT035 BKN050 BKN060, ,10.00, , , ,26, ,-3.3, ,23, ,-5.0, ,16, ,-8.9, , 66, , 8, ,060, , , ,30.63, , , , , ,30.66, ,AA, , , ,30.66, 
14732,20150301,0851,11,SCT033 BKN065 BKN100, ,10.00, , , ,28, ,-2.2, ,22, ,-5.5, ,5, ,-15.0, , 37, , 6, ,160, , , ,30.61, , , , , ,30.64, ,AA, , , ,30.64, 
14732,20150301,0951,11,SCT040 BKN065 BKN100, ,10.00, , , ,29, ,-1.7, ,22, ,-5.3, ,4, ,-15.6, , 34, , 9, ,180, , , ,30.59, , , , , ,30.62, ,AA, , , ,30.62, 
14732,20150301,1051,11,SCT033 BKN046 BKN055, ,10.00, , , ,30, ,-1.1, ,23, ,-4.8, ,5, ,-15.0, , 34, ,11, ,170, , , ,30.57, , , , , ,30.60, ,AA, , , ,30.60, 
14732,20150301,1151,11,SCT030 BKN043 OVC050, , 9.00, ,-SN, ,30, ,-1.1, ,24, ,-4.6, ,7, ,-13.9, , 38, ,15, ,210, , , ,30.56, , , , , ,30.58, ,AA, ,  T, ,30.59, 
14732,20150301,1242,11,FEW023 BKN036 OVC046, , 2.00, ,-SN, ,27, ,-3.0, ,24, ,-4.1, ,19, ,-7.0, , 72, ,14, ,180, , , ,30.53, , , , , ,M, ,SP, , , ,30.56, 
14732,20150301,1251,11,FEW023 BKN036 OVC046, , 2.00, ,-SN, ,26, ,-3.3, ,24, ,-4.5, ,19, ,-7.2, , 75, ,14, ,190, , , ,30.52, , , , , ,30.55, ,AA, ,  T, ,30.55, 
14732,20150301,1309,11,FEW012 BKN021 OVC036, , 0.50, ,-SN, ,27, ,-3.0, ,24, ,-4.1, ,19, ,-7.0, , 72, ,10, ,220, , , ,30.51, , , , , ,M, ,SP, , , ,30.54, 
14732,20150301,1338,11,OVC011, , 0.50, ,SN FZFG, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 7, ,220, , , ,30.49, , , , , ,M, ,SP, , , ,30.52, 
14732,20150301,1351,11,OVC010, , 0.50, ,SN FZFG, ,25, ,-3.9, ,24, ,-4.6, ,21, ,-6.1, , 85, , 8, ,210, , , ,30.48, , , , , ,30.51, ,AA, ,0.05, ,30.51, 
14732,20150301,1451,11,VV010, , 0.25, ,+SN FZFG, ,25, ,-3.9, ,24, ,-4.6, ,21, ,-6.1, , 85, , 5, ,VR , , , ,30.42, , , , , ,30.45, ,AA, ,0.06, ,30.45, 
14732,20150301,1505,11,CLR008, , 0.25, , , ,25, ,-4.0, ,M, ,M, ,21, ,-6.0, ,M, , 8, ,180, , , ,M, , , , , ,M, ,SP, , , ,30.45, 
14732,20150301,1517,11,VV007, , 0.25, ,+SN FZFG, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 8, ,200, , , ,30.41, , , , , ,M, ,SP, , , ,30.44, 
14732,20150301,1540,11,BKN008 OVC026, , 0.50, ,SN FZFG, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 7, ,170, , , ,30.39, , , , , ,M, ,SP, , , ,30.42, 
14732,20150301,1546,11,FEW008 BKN012 OVC026, , 1.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 6, ,170, , , ,30.38, , , , , ,M, ,SP, , , ,30.41, 
14732,20150301,1551,11,FEW008 OVC014, , 0.75, ,-SN BR, ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 7, ,160, , , ,30.38, , , , , ,30.40, ,AA, ,0.10, ,30.41, 
14732,20150301,1603,11,SCT008 BKN016 OVC026, , 0.50, ,SN FZFG, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 8, ,170, , , ,30.39, , , , , ,M, ,SP, , , ,30.42, 
14732,20150301,1614,11,VV012, , 0.25, ,SN FZFG, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 7, ,190, , , ,30.38, , , , , ,M, ,SP, , , ,30.41, 
14732,20150301,1643,11,BKN011 OVC025, , 0.50, ,SN FZFG, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 5, ,180, , , ,30.36, , , , , ,M, ,SP, , , ,30.39, 
14732,20150301,1649,11,SCT011 OVC025, , 0.50, ,-SN BR, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 6, ,190, , , ,30.35, , , , , ,M, ,SP, , , ,30.38, 
14732,20150301,1651,11,SCT011 OVC025, , 0.50, ,-SN BR, ,26, ,-3.3, ,25, ,-4.0, ,22, ,-5.6, , 85, , 5, ,180, , , ,30.35, , , , , ,30.38, ,AA, ,0.08, ,30.38, 
14732,20150301,1735,11,OVC023, , 0.75, ,-SN BR, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 3, ,240, , , ,30.33, , , , , ,M, ,SP, , , ,30.36, 
14732,20150301,1751,11,OVC023, , 0.75, ,-SN BR, ,26, ,-3.3, ,25, ,-3.8, ,23, ,-5.0, , 88, , 3, ,230, , , ,30.31, , , , , ,30.34, ,AA, ,0.07, ,30.34, 
14732,20150301,1827,11,OVC015, , 3.00, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 5, ,200, , , ,30.30, , , , , ,M, ,SP, , , ,30.33, 
14732,20150301,1851,11,OVC015, , 3.00, ,-SN BR, ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 3, ,180, , , ,30.29, , , , , ,30.32, ,AA, ,0.05, ,30.32, 
14732,20150301,1918,11,OVC013, , 5.00, ,-SNPL, ,28, ,-2.0, ,26, ,-3.1, ,23, ,-5.0, , 82, , 0, ,000, , , ,30.28, , , , , ,M, ,SP, , , ,30.31, 
14732,20150301,1951,11,OVC013, , 3.00, ,-SN BR, ,28, ,-2.2, ,27, ,-2.9, ,24, ,-4.4, , 85, , 0, ,000, , , ,30.26, , , , , ,30.29, ,AA, ,0.03, ,30.29, 
14732,20150301,1958,11,BKN013 OVC018, , 2.00, ,-SN BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 0, ,000, , , ,30.26, , , , , ,M, ,SP, , , ,30.29, 
14732,20150301,2035,11,FEW010 OVC020, , 2.00, ,-SN BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.28, 
