14732,20141001,0051,11,BKN007 BKN014 OVC029, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, ,13, ,060, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14732,20141001,0058,11,BKN010 BKN027 OVC080, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, ,13, ,050, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14732,20141001,0109,11,SCT008 BKN013 OVC039, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, ,13, ,060, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14732,20141001,0141,11,FEW013 BKN035 OVC065, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,13, ,050, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14732,20141001,0151,11,SCT011 BKN040 OVC055, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, ,10, ,030, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14732,20141001,0206,11,BKN013 OVC038, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 8, ,030, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14732,20141001,0251,11,BKN013 OVC019, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 7, ,360, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14732,20141001,0324,11,OVC015, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 7, ,010, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14732,20141001,0351,11,OVC015, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 8, ,010, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14732,20141001,0439,11,SCT014 SCT026 OVC045, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 9, ,020, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14732,20141001,0446,11,BKN014 OVC045, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 8, ,020, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
